timestamp_s,altitude,acc_x,acc_y,acc_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,velocity_x,velocity_y,velocity_z,orientation_w,orientation_x,orientation_y,orientation_z,imu_acc_x,imu_acc_y,imu_acc_z,gyro_x,gyro_y,gyro_z
7.392,581.860417566506,2.22077093697929e-32,-40.4815493958039,41.7834958431957,0.0348792568378083,3.69612563316166e-35,1.40496091164466e-35,6.81980571221963e-32,-197.093196396467,244.747321962081,-0.944974481800452,-0.327144048923358,-1.64495973193783e-34,-4.23596819726412e-35,-0,-65.5816,0.08126,0.03538,-0,0
7.394,582.349995757202,2.22074549352906e-32,-40.4760429831218,41.7683323157546,0.0350022960387278,3.69669309376804e-35,1.40010583692488e-35,6.8242472285525e-32,-197.174153990997,244.830873788472,-0.944963050580447,-0.327177066796705,-1.64534011440502e-34,-4.23665905761956e-35,0,-65.56248,0.08126,0.03538,-0,0
7.396,582.83974102121,2.22071946557141e-32,-40.4705492682812,41.7531583648563,0.0351244565349461,3.69724573831931e-35,1.39527556799941e-35,6.82868869341413e-32,-197.255100585376,244.914395277403,-0.944951578090972,-0.327210200121239,-1.64572033739669e-34,-4.23734717059203e-35,0,-65.54814,0.08126,0.03538,-0,0
7.398,583.329653297834,2.2206928540895e-32,-40.4650681095768,41.7379741061494,0.0352457345633878,3.69778348711839e-35,1.39047022190397e-35,6.83313010563648e-32,-197.336036204857,244.997886408145,-0.944940064608018,-0.327243448060608,-1.64610040065607e-34,-4.238032550512e-35,0,-65.5338,0.08126,0.03538,-0,0
7.4,583.819732526338,2.22066566006915e-32,-40.4595993649383,41.72277965562,0.0353661264604146,3.6983062622861e-35,1.38568991291869e-35,6.83757146405349e-32,-197.416960874412,245.081347160196,-0.944928510408865,-0.327276809774972,-1.64648030392464e-34,-4.23871521177767e-35,0,-65.51946,0.08126,0.03538,-0,0
7.402,584.309978645943,2.22063788449874e-32,-40.454142891949,41.7075751295772,0.0354856286619651,3.69881398776577e-35,1.38093475256169e-35,6.84201276750108e-32,-197.497874618725,245.164777513291,-0.944916915772056,-0.327310284421107,-1.64686004694218e-34,-4.23939516885339e-35,-0,-65.50034,0.08126,0.03538,-0,0
7.404,584.800391595832,2.22060952836916e-32,-40.4486985478648,41.6923606446388,0.0356042377036755,3.6993065893274e-35,1.37620484958311e-35,6.84645401481713e-32,-197.578777462196,245.248177447394,-0.944905280977359,-0.32734387115249,-1.64723962944681e-34,-4.24007243626803e-35,0,-65.486,0.08126,0.03538,-0,0
7.406,585.290971315147,2.22058059267376e-32,-40.4432661896331,41.677136317717,0.035721950220985,3.69978399457159e-35,1.37150030995969e-35,6.85089520484152e-32,-197.659669428942,245.331546942705,-0.944893606305743,-0.327377569119401,-1.64761905117506e-34,-4.24074702861344e-35,-0,-65.47166,0.08126,0.03538,-0,0
7.408,585.781717742992,2.22055107840831e-32,-40.4378456739109,41.6619022660037,0.0358387629492223,3.70024613293313e-35,1.36682123688979e-35,6.85533633641612e-32,-197.740550542789,245.414885979657,-0.94488189203934,-0.327411377469014,-1.64799831186185e-34,-4.24141896054278e-35,0,-65.45732,0.08126,0.03538,-0,0
7.41,586.272630818429,2.22052098657093e-32,-40.4324368570843,41.6466586069565,0.0359546727236757,3.70069293568423e-35,1.36216773078893e-35,6.85977740838478e-32,-197.82142082728,245.498194538917,-0.944870138461419,-0.327445295345495,-1.64837741124063e-34,-4.24208824676896e-35,-0,-65.44298,0.07648,0.03538,-0,0
7.412,586.763710480485,2.22049031816202e-32,-40.4270395952865,41.6314054582846,0.0360696764796457,3.70112433593745e-35,1.3575398892858e-35,6.86421841959336e-32,-197.902280305668,245.58147260139,-0.944858345856354,-0.327479321890093,-1.64875634904333e-34,-4.24275490206301e-35,0,-65.42386,0.07648,0.0366,-0,0
7.414,587.254956668147,2.22045907418424e-32,-40.4216537444163,41.616142937934,0.0361837712524805,3.70154026864829e-35,1.35293780721876e-35,6.86865936888972e-32,-197.983129000919,245.664720148213,-0.944846514509589,-0.327513456241238,-1.64913512500046e-34,-4.24341894125248e-35,0,-65.40952,0.07648,0.0366,-0,0
7.416,587.746369320365,2.22042725564243e-32,-40.4162791601573,41.6008711640733,0.0362969541775947,3.70194067061752e-35,1.34836157663284e-35,6.87310025512374e-32,-198.063966935711,245.747937160762,-0.944834644707612,-0.327547697534635,-1.64951373884112e-34,-4.24408037921978e-35,-0,-65.39518,0.07648,0.0366,-0,0
7.418,588.237948376053,2.22039486354357e-32,-40.4109156979954,41.58559025508,0.0364092224904711,3.70232548049309e-35,1.34381128677721e-35,6.87754107714727e-32,-198.144794132433,245.831123620648,-0.944822736737919,-0.327582044903362,-1.6498921902931e-34,-4.24473923090066e-35,-0,-65.38084,0.07648,0.0366,-0,0
7.42,588.729693774087,2.22036189889669e-32,-40.405563213238,41.5703003295259,0.0365205735266454,3.70269463877182e-35,1.33928702410315e-35,6.88198183381424e-32,-198.225610613183,245.914279509719,-0.944810790888988,-0.327616497477958,-1.65027047908286e-34,-4.2453955112825e-35,0,-65.3665,0.07648,0.0366,-0,0
7.422,589.221605453307,2.22032836271286e-32,-40.4002215610318,41.5550015061628,0.0366310047216746,3.70304808780069e-35,1.33478887226242e-35,6.88642252398054e-32,-198.306416399772,245.997404810062,-0.944798807450241,-0.327651054386526,-1.65064860493559e-34,-4.24604923540273e-35,-0,-65.34738,0.07648,0.0366,-0,0
7.424,589.713683352519,2.2202942560051e-32,-40.3948905963812,41.5396939039089,0.0367405136110884,3.70338577177789e-35,1.33031691210625e-35,6.89086314650411e-32,-198.387211513719,246.080499503998,-0.944786786712018,-0.327685714754823,-1.65102656757529e-34,-4.24670041834721e-35,-0,-65.33304,0.07648,0.0366,-0,0
7.426,590.205927410491,2.22025957978833e-32,-40.3895701741666,41.5243776418344,0.0368490978303246,3.70370763675349e-35,1.32587122168465e-35,6.89530370024493e-32,-198.467995976256,246.16356357409,-0.944774728965545,-0.327720477706355,-1.65140436672479e-34,-4.24734907524861e-35,-0,-65.3187,0.07648,0.0366,-0,0
7.428,590.69833756596,2.22022433507934e-32,-40.3842601491621,41.5090528391473,0.0369567551146478,3.70401363062986e-35,1.32145187624632e-35,6.899744184065e-32,-198.54876980832,246.246597003138,-0.944762634502898,-0.327755342362477,-1.65178200210577e-34,-4.2479952212848e-35,0,-65.30436,0.07648,0.0366,-0,0
7.43,591.190913757627,2.22018852289667e-32,-40.3789603760541,41.4937196151801,0.0370634832990518,3.70430370316171e-35,1.3170589482389e-35,6.90418459682834e-32,-198.629533030563,246.329599774178,-0.944750503616978,-0.327790307842479,-1.65215947343884e-34,-4.24863887167719e-35,-0,-65.29002,0.0717,0.0366,-0,0
7.432,591.683655924158,2.22015214426065e-32,-40.3736707094586,41.478378089375,0.0371692803181462,3.70457780595588e-35,1.31269250730982e-35,6.90862493740104e-32,-198.710285663341,246.412571870489,-0.944738336601475,-0.32782537326369,-1.65253678044359e-34,-4.24928004168916e-35,-0,-65.2709,0.0717,0.0366,-0,0
7.434,592.176564004187,2.22011520019322e-32,-40.3683910039395,41.4630283812709,0.0372741442060264,3.70483589247081e-35,1.30835262030751e-35,6.9130652046512e-32,-198.791027726722,246.495513275586,-0.944726133750841,-0.327860537741565,-1.65291392283857e-34,-4.24991874662441e-35,-0,-65.25656,0.0717,0.03782,-0,0
7.436,592.669637936317,2.22007769171799e-32,-40.363121114026,41.4476706104888,0.0373780730961286,3.70507791801568e-35,1.30403935128312e-35,6.91750539744899e-32,-198.871759240484,246.578423973225,-0.944713895360253,-0.327895800389784,-1.65329090034143e-34,-4.25055500182535e-35,0,-65.24222,0.0717,0.03782,-0,0
7.438,593.162877659115,2.2200396198601e-32,-40.3578608942307,41.4323048967187,0.0374810652210683,3.70530383974927e-35,1.29975276149265e-35,6.92194551466661e-32,-198.952480224112,246.661303947398,-0.944701621725587,-0.327931160320343,-1.65366771266888e-34,-4.25118882267148e-35,-0,-65.22788,0.0717,0.03782,-0,0
7.44,593.656283111121,2.22000098564621e-32,-40.3526101990664,41.4169313597056,0.0375831189124636,3.70551361667851e-35,1.2954929093996e-35,6.92638555517835e-32,-199.0331906968,246.744153182341,-0.944689313143383,-0.327966616643652,-1.65404435953677e-34,-4.25182022457778e-35,-0,-65.21354,0.0717,0.03782,-0,0
7.442,594.149854230839,2.21996179010442e-32,-40.3473688830644,41.4015501192357,0.0376842326007426,3.70570720965678e-35,1.29125985067803e-35,6.93082551786049e-32,-199.113890677453,246.826971662527,-0.944676969910816,-0.328002168468623,-1.65442084066016e-34,-4.25244922299308e-35,0,-65.19442,0.0717,0.03782,-0,0
7.444,594.643590956744,2.21992203426422e-32,-40.3421368007914,41.3861612951233,0.0377844048149359,3.70588458138178e-35,1.28705363821605e-35,6.93526540159143e-32,-199.194580184682,246.909759372668,-0.944664592325665,-0.328037814902772,-1.65479715575329e-34,-4.25307583339845e-35,-0,-65.18008,0.0717,0.03782,-0,0
7.446,595.137493227282,2.21988171915642e-32,-40.3369138068666,41.3707650071971,0.0378836341824542,3.70604569639329e-35,1.28287432211976e-35,6.93970520525158e-32,-199.275259236812,246.992516297717,-0.94465218068628,-0.328073555052303,-1.65517330452971e-34,-4.25370007130561e-35,-0,-65.16574,0.0717,0.03782,-0,0
7.448,595.631560980869,2.21984084581311e-32,-40.3316997559793,41.3553613752863,0.0379819194288498,3.70619052107048e-35,1.27872194971767e-35,6.94414492772347e-32,-199.355927851872,247.075242422867,-0.944639735291551,-0.328109388022209,-1.65554928670225e-34,-4.25432195225529e-35,0,-65.1514,0.06692,0.03782,-0,0
7.45,596.125794155888,2.21979941526759e-32,-40.3264945029054,41.3399505192084,0.0380792593775641,3.70631902362905e-35,1.27459656556552e-35,6.94858456789163e-32,-199.436586047604,247.157937733548,-0.94462725644088,-0.32814531291636,-1.65592510198311e-34,-4.25494149181564e-35,-0,-65.13706,0.06692,0.03782,-0,0
7.452,596.620192690698,2.21975742855431e-32,-40.3212979025247,41.3245325587546,0.0381756529496603,3.70643117411797e-35,1.27049821145149e-35,6.95302412464271e-32,-199.517233841458,247.240602215434,-0.944614744434147,-0.328181328837599,-1.65630075008389e-34,-4.25555870558063e-35,-0,-65.11794,0.06692,0.03782,-0,0
7.454,597.114756523626,2.21971488670884e-32,-40.3161098098375,41.3091076136777,0.0382710991635411,3.70652694441605e-35,1.26642692640194e-35,6.9574635968654e-32,-199.597871250594,247.323235854433,-0.944602199571678,-0.328217434887831,-1.65667623071563e-34,-4.25617360916842e-35,0,-65.1036,0.06692,0.03782,-0,0
7.456,597.609485592973,2.21967179076777e-32,-40.3109300799812,41.2936758036781,0.0383655971346525,3.70660630822813e-35,1.26238274668746e-35,6.96190298345048e-32,-199.678498291884,247.405838636698,-0.944589622154219,-0.32825363016812,-1.65705154358885e-34,-4.25678621821981e-35,0,-65.08926,0.06692,0.03782,-0,0
7.458,598.104379837012,2.21962814176866e-32,-40.3057585682471,41.2782372483917,0.0384591460751731,3.70666924108109e-35,1.25836570582944e-35,6.96634228329079e-32,-199.759114981907,247.488410548618,-0.944577012482902,-0.328289913778775,-1.65742668841359e-34,-4.2573965483966e-35,-0,-65.07492,0.06692,0.03904,-0,0
7.46,598.599439193989,2.21958394075002e-32,-40.3005951300966,41.262792067376,0.0385517452936889,3.70671572031948e-35,1.25437583460697e-35,6.97078149528126e-32,-199.839721336957,247.570951576821,-0.944564370859212,-0.328326284819448,-1.65780166489948e-34,-4.25800461538004e-35,-0,-65.0558,0.06692,0.03904,-0,0
7.462,599.094663602124,2.21953918875122e-32,-40.2954396211773,41.2473403800979,0.0386433941948553,3.70674572510095e-35,1.25041316106418e-35,6.97522061831889e-32,-199.920317373035,247.653461708176,-0.944551697584961,-0.328362742389218,-1.65817647275576e-34,-4.25861043486921e-35,0,-65.04146,0.06692,0.03904,-0,0
7.464,599.590052999609,2.21949388681242e-32,-40.2902918973397,41.2318823059209,0.0387340922790442,3.70675923639139e-35,1.24647771051803e-35,6.97965965130275e-32,-200.000903105856,247.735940929789,-0.944538992962256,-0.328399285586689,-1.6585511116913e-34,-4.25921402257943e-35,-0,-65.02712,0.06692,0.03904,-0,0
7.466,600.085607324613,2.21944803597456e-32,-40.2851518146527,41.2164179640919,0.0388238391419781,3.70675623695979e-35,1.24256950556643e-35,6.98409859313401e-32,-200.081478550847,247.818389229007,-0.944526257293465,-0.328435913510077,-1.6589255814147e-34,-4.25981539424073e-35,0,-65.01278,0.06214,0.03904,-0,0
7.468,600.581326515279,2.21940163727922e-32,-40.2800192294196,41.2009474737293,0.0389126344743509,3.70673671137288e-35,1.23868856609679e-35,6.98853744271591e-32,-200.162043723145,247.900806593412,-0.944513490881194,-0.328472625257298,-1.65929988163428e-34,-4.26041456559624e-35,0,-64.99844,0.06214,0.03904,-0,0
7.47,601.077210509724,2.21935469176868e-32,-40.2748939981943,41.1854709538099,0.0390004780614353,3.70670064598941e-35,1.23483490929497e-35,6.99297619895378e-32,-200.242598637603,247.983193010828,-0.944500694028247,-0.328509419926064,-1.65967401205815e-34,-4.26101155240063e-35,0,-64.97932,0.06214,0.03904,-0,0
7.472,601.573259246044,2.21930720048575e-32,-40.269775977796,41.1699885231571,0.0390873697826771,3.70664802895433e-35,1.23100854965458e-35,6.99741486075503e-32,-200.323143308785,248.065548469312,-0.944487867037606,-0.328546296613967,-1.66004797239424e-34,-4.26160637041855e-35,-0,-64.96498,0.06214,0.03904,-0,0
7.474,602.069472662307,2.21925916447377e-32,-40.2646650253255,41.1545003004279,0.0391733096112767,3.70657885019252e-35,1.22720949898675e-35,7.00185342702916e-32,-200.40367775097,248.147872957163,-0.944475010212394,-0.328583254418569,-1.66042176235034e-34,-4.26219903542305e-35,-0,-64.95064,0.06214,0.03904,-0,0
7.476,602.565850696563,2.21921058477654e-32,-40.2595609981801,41.1390064041016,0.0392582976137582,3.70649310140246e-35,1.22343776643013e-35,7.00629189668775e-32,-200.484201978152,248.230166462915,-0.944462123855847,-0.328620292437493,-1.66079538163417e-34,-4.26278956319407e-35,-0,-64.9363,0.06214,0.03904,-0,0
7.478,603.062393286834,2.21916146243828e-32,-40.2544637540688,41.1235069524667,0.0393423339495257,3.70639077604952e-35,1.21969335846143e-35,7.01073026864449e-32,-200.564716004038,248.312428975339,-0.944449208271283,-0.32865740976851,-1.66116882995337e-34,-4.26337796951686e-35,0,-64.92196,0.06214,0.03904,-0,0
7.48,603.559100371125,2.21911179850354e-32,-40.2493731510275,41.1080020636099,0.0394254188704077,3.70627186935905e-35,1.21597627890617e-35,7.01516854181512e-32,-200.645219842054,248.394660483442,-0.944436263762078,-0.328694605509624,-1.66154210701558e-34,-4.26396427018045e-35,0,-64.90284,0.06214,0.03904,-0,0
7.482,604.055971887415,2.21906159401716e-32,-40.2442890474336,41.0924918554033,0.0395075527201887,3.70613637830924e-35,1.21228652894994e-35,7.01960671511751e-32,-200.725713505339,248.476860976468,-0.944423290631627,-0.328731878759165,-1.66191521252848e-34,-4.26454848097612e-35,0,-64.8885,0.06214,0.03904,-0,0
7.484,604.553007773663,2.21901085002421e-32,-40.2392113020208,41.0769764454933,0.0395887359341297,3.70598430162371e-35,1.20862410714988e-35,7.0240447874716e-32,-200.806197006751,248.559030443895,-0.944410289183322,-0.328769228615871,-1.6622881461998e-34,-4.26513061769585e-35,0,-64.87416,0.05736,0.03904,-0,0
7.486,605.050207967809,2.21895956756996e-32,-40.2341397738939,41.0614559512888,0.039668969038477,3.70581563976389e-35,1.20498900944661e-35,7.02848275779942e-32,-200.886670358866,248.641168875438,-0.94439725972052,-0.328806654178975,-1.66266090773741e-34,-4.26571069613083e-35,0,-64.85982,0.05736,0.04026,-0,0
7.488,605.547572407771,2.21890774769976e-32,-40.2290743225426,41.0459304899493,0.0397482526499585,3.70563039492119e-35,1.20138122917649e-35,7.03292062502508e-32,-200.967133573978,248.723276261045,-0.944384202546515,-0.328844154548295,-1.66303349684929e-34,-4.26628873206994e-35,0,-64.84548,0.05736,0.04026,-0,0
7.49,606.045101031446,2.21885539145906e-32,-40.2240148078564,41.030400178374,0.0398265874752696,3.70542857100885e-35,1.19780075708416e-35,7.0373583880748e-32,-201.0475866641,248.805352590899,-0.944371117964506,-0.328881728824314,-1.66340591324366e-34,-4.26686474129821e-35,-0,-64.82636,0.05736,0.04026,-0,0
7.492,606.542793776714,2.21880249989329e-32,-40.2189610901384,41.0148651331898,0.0399039743105483,3.70521017365368e-35,1.19424758133548e-35,7.0417960458769e-32,-201.128029640966,248.887397855416,-0.94435800627757,-0.328919376108268,-1.66377815662893e-34,-4.26743873959536e-35,-0,-64.81202,0.05736,0.04026,-0,0
7.494,607.040650581434,2.21874907404786e-32,-40.2139130301191,40.9993254707409,0.0399804140408382,3.70497521018754e-35,1.19072168753079e-35,7.04623359736176e-32,-201.208462516032,248.969412045245,-0.944344867788636,-0.32895709550223,-1.66415022671381e-34,-4.2680107427343e-35,0,-64.79768,0.05736,0.04026,-0,0
7.496,607.53867138345,2.21869511496803e-32,-40.2088704889703,40.9837813070769,0.0400559076395418,3.70472368963851e-35,1.18722305871847e-35,7.05067104146187e-32,-201.288885300472,249.051395151267,-0.944331702800451,-0.328994886109194,-1.66452212320731e-34,-4.26858076647961e-35,0,-64.78334,0.05736,0.04026,-0,0
7.498,608.036856120583,2.21864062369894e-32,-40.2038333283185,40.9682327579425,0.0401304561678629,3.70445562272202e-35,1.18375167540887e-35,7.05510837711181e-32,-201.369298005188,249.133347164596,-0.944318511615554,-0.329032747033156,-1.66489384581877e-34,-4.26914882658612e-35,-0,-64.769,0.05736,0.04026,-0,0
7.5,608.53520473064,2.21858560128549e-32,-40.1988014102586,40.952679938766,0.040204060774239,3.70417102183161e-35,1.18030751558845e-35,7.05954560324824e-32,-201.449700640801,249.215268076575,-0.944305294536249,-0.329070677379203,-1.66526539425795e-34,-4.26971493879737e-35,-0,-64.74988,0.05736,0.04026,-0,0
7.502,609.033717151409,2.21853004877232e-32,-40.193774597367,40.9371229646491,0.0402767226937632,3.70386990102957e-35,1.17689055473438e-35,7.06398271880992e-32,-201.530093217661,249.297157878781,-0.944292051864577,-0.329108676253586,-1.66563676823502e-34,-4.27027911884423e-35,-0,-64.73554,0.05736,0.04026,-0,0
7.504,609.532393320664,2.21847396720375e-32,-40.1887527527146,40.9215619503562,0.0403484432475964,3.70355227603738e-35,1.17350076582929e-35,7.06841972273768e-32,-201.61047574584,249.379016563018,-0.944278783902283,-0.32914674276381,-1.66600796746061e-34,-4.27084138244338e-35,0,-64.7212,0.05258,0.04026,-0,0
7.506,610.03123317616,2.21841735762369e-32,-40.1837357398798,40.9059970103035,0.0404192238423703,3.70321816422588e-35,1.17013811937644e-35,7.07285661397449e-32,-201.690848235139,249.46084412132,-0.944265490950795,-0.329184876018712,-1.66637899164587e-34,-4.2714017452959e-35,0,-64.70686,0.05258,0.04026,-0,0
7.508,610.530236655638,2.21836022107563e-32,-40.1787234229611,40.890428258549,0.04048906596958,3.70286758460532e-35,1.1668025834151e-35,7.07729339146532e-32,-201.771210695085,249.542640545949,-0.944252173311191,-0.32922307512854,-1.66674984050248e-34,-4.27196022308583e-35,0,-64.69252,0.05258,0.04026,-0,0
7.51,611.029403696822,2.2183025586026e-32,-40.17371566659,40.8748558087823,0.0405579712049684,3.70250055781519e-35,1.16349412353624e-35,7.08173005415732e-32,-201.851563134935,249.624405829395,-0.944238831284176,-0.329261339205037,-1.6671205137427e-34,-4.27251683147873e-35,0,-64.6734,0.05258,0.04026,-0,0
7.512,611.528734237424,2.21824437124703e-32,-40.168712335943,40.8592797743142,0.0406259412079005,3.70211710611384e-35,1.16021270289855e-35,7.08616660099967e-32,-201.931905563675,249.706139964377,-0.944225465170049,-0.329299667361514,-1.66749101107939e-34,-4.27307158612027e-35,-0,-64.65906,0.05258,0.04026,-0,0
7.514,612.028228215139,2.2181856600508e-32,-40.163713296754,40.843700268067,0.04069297772073,3.70171725336798e-35,1.15695828224462e-35,7.09060303094363e-32,-202.012237990023,249.787842943836,-0.944212075268684,-0.329338058712937,-1.6678613322261e-34,-4.27362450263483e-35,-0,-64.64472,0.05258,0.04026,-0,0
7.516,612.52788556765,2.21812642605512e-32,-40.1587184153263,40.8281174025643,0.0407590825681565,3.7013010250419e-35,1.15373081991752e-35,7.09503934294259e-32,-202.092560422427,249.869514760943,-0.944198661879493,-0.329376512375997,-1.66823147689703e-34,-4.2741755966241e-35,0,-64.63038,0.05258,0.04026,-0,0
7.518,613.027706232624,2.21806667030048e-32,-40.1537275585443,40.8125312899216,0.0408242576565743,3.70086844818661e-35,1.15053027187754e-35,7.09947553595195e-32,-202.172872869071,249.95115540909,-0.944185225301408,-0.329415027469194,-1.66860144480712e-34,-4.27472488366567e-35,0,-64.61604,0.05258,0.04026,-0,0
7.52,613.527690147719,2.21800639382665e-32,-40.1487405938856,40.7969420418365,0.0408885049734138,3.70041955142877e-35,1.14735659171925e-35,7.10391160892928e-32,-202.253175337872,250.032764881896,-0.944171765832849,-0.329453603112911,-1.66897123567209e-34,-4.27527237931168e-35,0,-64.59692,0.05258,0.04148,-0,0
7.522,614.027837250577,2.21794559767258e-32,-40.1437573894319,40.7813497695793,0.0409518265864738,3.6999543649594e-35,1.14420973068877e-35,7.10834756083414e-32,-202.333467836481,250.1143431732,-0.944158283771702,-0.329492238429488,-1.66934084920843e-34,-4.27581809908742e-35,0,-64.58258,0.0478,0.04148,-0,0
7.524,614.528147478829,2.21788428287633e-32,-40.1387778138811,40.7657545839837,0.0410142246432471,3.69947292052256e-35,1.14108963770131e-35,7.11278339062823e-32,-202.413750372288,250.195890277065,-0.944144779415287,-0.329530932543304,-1.66971028513347e-34,-4.27636205849e-35,0,-64.56824,0.0478,0.04148,-0,0
7.526,615.028620770094,2.21782245047509e-32,-40.1338017365575,40.7501565954375,0.041075701370238,3.69897525140368e-35,1.13799625935894e-35,7.11721909727529e-32,-202.49402295242,250.277406187774,-0.944131253060337,-0.329569684580845,-1.67007954316543e-34,-4.27690427298696e-35,-0,-64.5539,0.0478,0.04148,-0,0
7.528,615.529257061982,2.21776010150506e-32,-40.1288290274234,40.7345559138735,0.0411362590722723,3.69846139241794e-35,1.1349295399686e-35,7.12165467974116e-32,-202.574285583744,250.358890899831,-0.944117705002971,-0.329608493670783,-1.6704486230234e-34,-4.27744475801498e-35,0,-64.53956,0.0478,0.04148,-0,0
7.53,616.030056292089,2.21769723700144e-32,-40.1238595570897,40.7189526487608,0.0411959001318008,3.6979313798983e-35,1.13188942156032e-35,7.12609013699373e-32,-202.654538272866,250.44034440796,-0.944104135538667,-0.329647358944049,-1.67081752442743e-34,-4.27798352897852e-35,0,-64.52044,0.0478,0.04148,-0,0
7.532,616.531018398002,2.21763385799836e-32,-40.1188931968266,40.7033469090955,0.0412546270081954,3.69738525168355e-35,1.12887584390567e-35,7.13052546800296e-32,-202.734781026136,250.521766707103,-0.944090544962237,-0.329686279533902,-1.67118624709853e-34,-4.27852060124849e-35,-0,-64.5061,0.0478,0.04148,-0,0
7.534,617.032143317299,2.21756996552883e-32,-40.1139298185736,40.6877388033926,0.041312442237039,3.69682304710609e-35,1.12588874453644e-35,7.13496067174089e-32,-202.815013849646,250.603157792419,-0.944076933567804,-0.329725254576008,-1.67155479075873e-34,-4.27905599016098e-35,0,-64.49176,0.0478,0.04148,-0,0
7.536,617.533430987547,2.21750556062471e-32,-40.1089692949503,40.6721284396772,0.0413693484294081,3.69624480697962e-35,1.12292805876352e-35,7.13939574718164e-32,-202.895236749233,250.684517659283,-0.944063301648772,-0.329764283208506,-1.67192315513108e-34,-4.27958971101592e-35,0,-64.47742,0.0478,0.04148,-0,0
7.538,618.034881346305,2.21744064431662e-32,-40.104011499266,40.656515925476,0.0414253482711501,3.69565057358673e-35,1.11999371969595e-35,7.14383069330133e-32,-202.975449730479,250.765846303288,-0.944049649497808,-0.329803364572082,-1.67229133993972e-34,-4.28012177907582e-35,-0,-64.46308,0.0478,0.04148,-0,0
7.54,618.536494331124,2.21737521763395e-32,-40.0990563055298,40.6409013678093,0.0414804445221542,3.69504039066627e-35,1.11708565826021e-35,7.14826550907821e-32,-203.055652798715,250.847143720238,-0.944035977406812,-0.329842497810037,-1.67265934490989e-34,-4.28065220956451e-35,-0,-64.44396,0.04302,0.04148,-0,0
7.542,619.038269879545,2.21730928160477e-32,-40.0941035884599,40.6252848731824,0.0415346400156161,3.69441430340066e-35,1.11420380321972e-35,7.15270019349254e-32,-203.135845959019,250.928409906154,-0.944022285666896,-0.329881682068359,-1.67302716976797e-34,-4.2811810176658e-35,-0,-64.42962,0.04302,0.04148,-0,0
7.544,619.540207929102,2.21724283725576e-32,-40.0891532234937,40.6096665475783,0.0415879376572976,3.69377235840305e-35,1.11134808119443e-35,7.15713474552667e-32,-203.216029216219,251.009644857268,-0.944008574568355,-0.329920916495791,-1.67339481424151e-34,-4.28170821852235e-35,-0,-64.41528,0.04302,0.04148,-0,0
7.546,620.042308417323,2.21717588561223e-32,-40.0842050867966,40.5940464964495,0.0416403404247809,3.69311460370436e-35,1.10851841668071e-35,7.16156916416498e-32,-203.296202574898,251.090848570023,-0.94399484440065,-0.329960200243897,-1.67376227805925e-34,-4.28223382723429e-35,0,-64.40094,0.04302,0.04148,-0,0
7.548,620.544571281727,2.21710842769802e-32,-40.0792590552711,40.5784248247098,0.041691851366717,3.69244108874019e-35,1.10571473207132e-35,7.16600344839391e-32,-203.376366039387,251.172021041073,-0.94398109545238,-0.329999532467132,-1.6741295609512e-34,-4.2827578588581e-35,0,-64.3866,0.04302,0.04148,-0,0
7.55,621.046996459827,2.21704046453547e-32,-40.0743150065661,40.5628016367278,0.0417424736020698,3.69175186433765e-35,1.10293694767559e-35,7.17043759720193e-32,-203.456519613775,251.25316226728,-0.943967328011256,-0.330038912322909,-1.67449666264859e-34,-4.28328032840534e-35,-0,-64.36748,0.04302,0.04148,-0,0
7.552,621.549583889132,2.21697199714538e-32,-40.0693728190854,40.5471770363184,0.0417922103193553,3.69104698270204e-35,1.10018498173975e-35,7.17487160957957e-32,-203.536663301907,251.334272245717,-0.943953542364087,-0.330078338971663,-1.67486358288398e-34,-4.28380125084144e-35,0,-64.35314,0.04302,0.04148,-0,0
7.554,622.052333507143,2.21690302654693e-32,-40.0644323719962,40.5315511267363,0.041841064775876,3.69032649740345e-35,1.09745875046743e-35,7.17930548451939e-32,-203.616797107384,251.415350973661,-0.943939738796745,-0.330117811576916,-1.67523032139126e-34,-4.28432064108452e-35,-0,-64.3388,0.04302,0.04148,-0,0
7.556,622.555245251356,2.2168335537577e-32,-40.0594935452376,40.5159240106684,0.0418890402969513,3.68959046336327e-35,1.0947581680403e-35,7.18373922101599e-32,-203.696921033567,251.496398448596,-0.943925917594152,-0.330157329305345,-1.67559687790564e-34,-4.28483851400421e-35,-0,-64.32446,0.04302,0.04148,-0,0
7.558,623.058319059263,2.21676357979355e-32,-40.0545562195288,40.5002957902269,0.0419361402751437,3.68883893684054e-35,1.09208314663881e-35,7.18817281806601e-32,-203.777035083577,251.577414668212,-0.943912079040252,-0.33019689132684,-1.67596325216377e-34,-4.28535488442044e-35,0,-64.31012,0.04302,0.04148,-0,0
7.56,623.561554868352,2.21669310566863e-32,-40.0496202763769,40.4846665669424,0.0419823681694809,3.68807197541829e-35,1.08943359646317e-35,7.19260627466811e-32,-203.857139260299,251.658399630402,-0.94389822341799,-0.330236496814573,-1.67632944390367e-34,-4.28586976710235e-35,0,-64.291,0.03824,0.04148,-0,0
7.562,624.064952616106,2.21662213239532e-32,-40.0446855980849,40.4690364417571,0.0420277275046739,3.68728963798974e-35,1.08680942575436e-35,7.19703958982299e-32,-203.937233566379,251.73935333326,-0.943884351009291,-0.330276144945058,-1.67669545286484e-34,-4.28638317676706e-35,-0,-64.27666,0.03824,0.04148,-0,0
