timestamp_s,altitude,acc_x,acc_y,acc_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,velocity_x,velocity_y,velocity_z,orientation_w,orientation_x,orientation_y,orientation_z
1.9,30.9431966151771,7.46190804874882e-32,-15.0516572961115,75.2025094464459,0.00378553852501457,8.2951711011363e-34,1.43693161987949e-34,3.69541842737162e-32,-13.6509223140106,68.5360146944662,-0.996156408971541,-0.0875922877023093,-4.30515978164751e-34,-3.75459431840628e-35
1.905,31.2868165898007,7.49686882424288e-32,-15.0504156091134,75.1868932849466,0.00384504962482383,8.28339542285475e-34,1.43432085080141e-34,3.73281533969846e-32,-13.7261775010452,68.9119881685322,-0.996155573440561,-0.087601789384161,-4.32611413488842e-34,-3.77260573329602e-35
1.91,31.632316235941,7.53175797420175e-32,-15.049185539036,75.1711989080457,0.00390509887765626,8.27163801950312e-34,1.43170578718599e-34,3.77038687685097e-32,-13.8014265087992,69.2878833663332,-0.996154724725399,-0.0876114399337454,-4.34703855583923e-34,-3.79058431069784e-35
1.915,31.9796951612407,7.5665755279361e-32,-15.0479673546678,75.1554265128256,0.00396568595395397,8.25989887409718e-34,1.42908638371577e-34,3.80813268077505e-32,-13.8766693960292,69.663699897286,-0.996153862703882,-0.0876212406904641,-4.36793308821368e-34,-3.80852999570829e-35
1.92,32.3289529713919,7.60132151548382e-32,-15.0467613249549,75.1395762987874,0.00402681045266197,8.24817796956024e-34,1.42646259581205e-34,3.84605239356498e-32,-13.9519062228361,70.0394373717987,-0.996152987253795,-0.0876311929927979,-4.38879777566795e-34,-3.82644273285524e-35
1.925,32.6800892701414,7.63599596761353e-32,-15.0455677189694,75.1236484678595,0.00408847190057178,8.2364752887201e-34,1.42383437965228e-34,3.88414565746706e-32,-14.027137050666,70.4150954012831,-0.996152098252899,-0.0876412981781282,-4.40963266180066e-34,-3.84432246610737e-35
1.93,33.0331036592955,7.67059891582806e-32,-15.0443868058773,75.1076432244061,0.0041506697516704,8.22479081430593e-34,1.42120169218744e-34,3.92241211488326e-32,-14.1023619423105,70.7906735981667,-0.99615119557894,-0.087651557582556,-4.43043779015285e-34,-3.86216913888378e-35
1.935,33.3879957387253,7.7051303923679e-32,-15.0432188549057,75.0915607752363,0.00421340338649514,8.21312452894516e-34,1.41856449115955e-34,3.96085140837493e-32,-14.1775809619072,71.1661715759049,-0.996150279109668,-0.0876619725407197,-4.45121320420798e-34,-3.87998269406387e-35
1.94,33.7447651063718,7.73959043021462e-32,-15.0420641353105,75.0754013296112,0.00427667211149441,8.20147641516033e-34,1.41592273511913e-34,3.99946318066645e-32,-14.2527941749397,71.5415889489935,-0.996149348722847,-0.0876725443856114,-4.4719589473919e-34,-3.89776307399747e-35
1.945,34.103411358251,7.77397906309417e-32,-15.0409229163424,75.0591650992521,0.00434047515839506,8.18984645536599e-34,1.41327638344273e-34,4.03824707464898e-32,-14.3280016482381,71.9169253329804,-0.996148404296271,-0.087683274448391,-4.49267506307286e-34,-3.9155102205151e-35
1.95,34.4639340884594,7.8082963254802e-32,-15.0397954672142,75.0428522983474,0.00440481168357634,8.17823463186558e-34,1.41062539635052e-34,4.0772027333842e-32,-14.4032034499786,72.2921803444785,-0.99614744570778,-0.0876941640581996,-4.51336159456145e-34,-3.93322407493856e-35
1.955,34.8263328891792,7.84254225259731e-32,-15.0386820570662,75.0264631435595,0.004469680767451,8.16664092684826e-34,1.40796973492386e-34,4.11632980010801e-32,-14.4783996496832,72.6673536011779,-0.996146472835269,-0.0877052145419706,-4.53401858511063e-34,-3.95090457809166e-35
1.96,35.1906073506839,7.87671688042422e-32,-15.0375829549325,75.0099978540314,0.00453508141385376,8.15506532238577e-34,1.40530936112291e-34,4.15562791823434e-32,-14.5535903182193,73.042444721858,-0.996145485556711,-0.0877164272242398,-4.55464607791567e-34,-3.96855167031123e-35
1.965,35.5567570613434,7.91082024569692e-32,-15.0364984297056,74.9934566513923,0.00460101254943757,8.14350780042931e-34,1.40264423780427e-34,4.19509673135888e-32,-14.6287755277991,73.4174533264004,-0.996144483750165,-0.0877278034269536,-4.57524411611414e-34,-3.9861652914583e-35
1.97,35.9247816076301,7.9448523859117e-32,-15.0354287501022,74.9768397597638,0.00466747302307791,8.13196834280636e-34,1.39997432873859e-34,4.23473588326295e-32,-14.7039553519789,73.7923790358007,-0.996143467293794,-0.0877393444692758,-4.59581274278587e-34,-4.00374538092956e-35
1.975,36.2946805741241,7.97881333932822e-32,-15.0343741846275,74.9601474057648,0.0047344616052856,8.12044693121753e-34,1.39729959862821e-34,4.2745450179172e-32,-14.7791298656581,74.1672214721818,-0.99614243606588,-0.0877510516673936,-4.61635200095296e-34,-4.02129187766897e-35
1.98,36.6664535435188,8.01270314497242e-32,-15.0333350015397,74.9433798185161,0.00480197698762831,8.10894354723347e-34,1.39462001312483e-34,4.31452377948556e-32,-14.8542991450777,74.5419802588056,-0.996141389944839,-0.0877629263343201,-4.63686193357969e-34,-4.03880472017966e-35
1.985,37.0401000966271,8.04652184263941e-32,-15.0323114688136,74.9265372296453,0.00487001778216127,8.09745817229163e-34,1.39193553884707e-34,4.35467181232896e-32,-14.9294632678196,74.916655020086,-0.996140328809236,-0.0877749697796987,-4.65734258357253e-34,-4.05628384653605e-35
1.99,37.4156198123865,8.08026947289629e-32,-15.031303854105,74.9096198732902,0.00493858252086743,8.08599078769316e-34,1.38924614339817e-34,4.39498876100927e-32,-15.0046223128046,75.2912453816014,-0.9961392525378,-0.0877871833096026,-4.67779399378009e-34,-4.07372919439613e-35
1.995,37.7930122678657,8.11394607708492e-32,-15.0303124247131,74.8926279861026,0.0050076696551075,8.07454137459978e-34,1.38655179538349e-34,4.43547427029311e-32,-15.0797763602908,75.6657509701071,-0.99613816100944,-0.0877995682263358,-4.69821620699309e-34,-4.091140701014e-35
2,38.17227703827,8.14755169732457e-32,-15.0293374475445,74.8755618072512,0.00507727755508013,8.0631099140306e-34,1.38385246442816e-34,4.47612798515577e-32,-15.1549254918719,76.040171413548,-0.996137054103263,-0.0878121258282302,-4.7186092659443e-34,-4.1085183032527e-35
2.005,38.5534136969475,8.18108637651453e-32,-15.028379189075,74.8584215784242,0.00514740450929273,8.051696386859e-34,1.38114812119457e-34,4.5169495507851e-32,-15.2300697904751,76.4145063410709,-0.996135931698586,-0.0878248574094438,-4.73897321330852e-34,-4.12586193759708e-35
2.01,38.9364218153949,8.2145501583367e-32,-15.0274379153126,74.8412075438315,0.00521804872404317,8.04030077380952e-34,1.3784387373999e-34,4.55793861258537e-32,-15.3052093403587,76.7887553830377,-0.996134793674956,-0.087837764259756,-4.75930809170254e-34,-4.14317154016717e-35
2.015,39.321300963264,8.24794308725794e-32,-15.026513891759,74.8239199502061,0.00528920832291273,8.02892305545467e-34,1.37572428583354e-34,4.59909481618124e-32,-15.3803442271098,77.1629181710375,-0.996133639912162,-0.0878508476643613,-4.77961394368505e-34,-4.16044704673144e-35
2.02,39.7080507083675,8.28126520853257e-32,-15.025607383372,74.8065590468057,0.00536088134627077,8.01756321221191e-34,1.37300474037451e-34,4.64041780742169e-32,-15.4554745376415,77.5369943378993,-0.996132470290255,-0.0878641089036639,-4.79989081175665e-34,-4.17768839272056e-35
2.025,40.0966706166854,8.31451656820461e-32,-15.0247186545262,74.7891250854129,0.00543306575079139,8.00622122434045e-34,1.37028007600884e-34,4.68190723238392e-32,-15.5306003601905,77.9109835177049,-0.996131284689561,-0.0878775492530687,-4.82013873835975e-34,-4.19489551324126e-35
2.03,40.4871602523715,8.34769721310998e-32,-15.0238479689745,74.7716183203358,0.00550575940898247,7.9948970719382e-34,1.36755026884678e-34,4.72356273737736e-32,-15.6057217843134,78.2848853458012,-0.9961300829907,-0.0878911699827727,-4.84035776587857e-34,-4.21206834309035e-35
2.035,40.8795191777591,8.38080719087869e-32,-15.0229955898089,74.7540390084074,0.0055789601087274,7.9835907349387e-34,1.3648152961401e-34,4.76538396894756e-32,-15.6808389008844,78.6586994588128,-0.996128865074604,-0.087904972357554,-4.86054793663902e-34,-4.22920681676911e-35
2.04,41.2737469533683,8.41384654993684e-32,-15.0221617794209,74.7363874089849,0.00565266555284011,7.97230219310798e-34,1.36207513629913e-34,4.80737057388027e-32,-15.7559518020909,79.0324254946551,-0.996127630822527,-0.0879189576365606,-4.88070929290869e-34,-4.24631086849775e-35
2.045,41.6698431379118,8.44681533950864e-32,-15.0213467994618,74.7186637839484,0.00572687335863339,7.96103142604159e-34,1.3593297689099e-34,4.84952219920532e-32,-15.8310605814308,79.4060630925464,-0.996126380116071,-0.0879331270730984,-4.90084187689679e-34,-4.2633804322302e-35
2.05,42.0678072883016,8.4797136096182e-32,-15.0205509108028,74.7008683976992,0.00580158105750119,7.94977841316148e-34,1.35657917475102e-34,4.89183849220068e-32,-15.9061653337079,79.7796118930208,-0.996125112837195,-0.0879474819144166,-4.92094573075407e-34,-4.28041544166901e-35
2.055,42.4676389596561,8.51254141109141e-32,-15.0197743734943,74.6830015171571,0.00587678609451515,7.93854313371301e-34,1.35382333581059e-34,4.93431910039646e-32,-15.9812661550286,80.1530715379406,-0.996123828868236,-0.0879620234014941,-4.94102089657275e-34,-4.29741583028058e-35
2.06,42.8693377053058,8.54529879555754e-32,-15.0190174467257,74.6650634117577,0.0059524858280357,7.92732556676195e-34,1.35106223530293e-34,4.97696367157887e-32,-16.0563631427973,80.5264416705089,-0.996122528091928,-0.0879767527688227,-4.9610674163865e-34,-4.31438153131048e-35
2.065,43.2729030768011,8.57798581545089e-32,-15.0182803887841,74.6470543534492,0.00602867752933815,7.91612569119143e-34,1.34829585768522e-34,5.01977185379432e-32,-16.1314563957119,80.8997219352825,-0.996121210391413,-0.0879916712441918,-4.98108533217032e-34,-4.33131247779908e-35
2.07,43.6783346239183,8.61060252401225e-32,-15.0175634570137,74.6289746166881,0.00610535838225419,7.90494348569906e-34,1.34552418867402e-34,5.06274329535339e-32,-16.2065460137597,81.2729119781841,-0.996119875650265,-0.0880067800484698,-5.0010746858405e-34,-4.34820860259736e-35
2.075,44.0856318946669,8.64314897529035e-32,-15.0168669077738,74.6108244784347,0.00618252548282903,7.89377892879388e-34,1.34274721526164e-34,5.10587764483488e-32,-16.2816320982119,81.646011446515,-0.996118523752504,-0.0880220803953866,-5.02103551925454e-34,-4.36506983838286e-35
2.08,44.4947944352964,8.67562522414307e-32,-15.0161909963978,74.5926042181484,0.00626017583899468,7.88263199879353e-34,1.33996492573243e-34,5.14917455108986e-32,-16.3567147516191,82.0190199889674,-0.996117154582613,-0.0880375734913136,-5.04096787421109e-34,-4.38189611767598e-35
2.085,44.9058217903032,8.70803132623872e-32,-15.0155359771508,74.5743141177816,0.0063383063702597,7.87150267382127e-34,1.33717730967884e-34,5.19263366324574e-32,-16.4317940778058,82.3919372556372,-0.996115768025558,-0.0880532605350445,-5.06087179244986e-34,-4.39868737285632e-35
2.09,45.3187135024377,8.74036733805705e-32,-15.0149021031879,74.5559544617739,0.00641691390741579,7.86039093180313e-34,1.33438435801742e-34,5.23625463071025e-32,-16.5068701818652,82.7647628980361,-0.996114363966805,-0.0880691427175742,-5.08074731565155e-34,-4.41544353617938e-35
2.095,45.7334691127117,8.77263331689031e-32,-15.0142896265115,74.5375255370452,0.00649599519226153,7.84929675046507e-34,1.33158606300459e-34,5.28003710317562e-32,-16.5819431701532,83.1374965691044,-0.996112942292335,-0.0880852212218773,-5.10059448543777e-34,-4.43216453979332e-35
2.1,46.1500881604048,8.80482932084402e-32,-15.013698797929,74.5190276329882,0.00657554687734377,7.83822010733017e-34,1.32878241825227e-34,5.3239807306225e-32,-16.6570131502826,83.5101379232229,-0.996111502888668,-0.088101497222686,-5.12041334337096e-34,-4.44885031575601e-35
2.105,46.5685701830727,8.83695540883784e-32,-15.01312986701,74.5004610414609,0.00665556552571691,7.82716097971578e-34,1.32597341874334e-34,5.36808516332416e-32,-16.7320802311175,83.8826866162259,-0.996110045642875,-0.0881179718862678,-5.14020393095432e-34,-4.46550079605225e-35
2.11,46.9889147165535,8.86901164060615e-32,-15.0125830820432,74.4818260567776,0.00673604761072048,7.81611934473081e-34,1.32315906084692e-34,5.41235005185047e-32,-16.8071445227663,84.2551423054128,-0.9961085704426,-0.0881346463702017,-5.15996628963169e-34,-4.4821159126112e-35
2.115,47.4111212949759,8.9009980766986e-32,-15.0120586899936,74.4631229757002,0.00681698951577543,7.80509517927297e-34,1.32033934233341e-34,5.45677504707204e-32,-16.8822061365756,84.6275046495609,-0.996107077176074,-0.0881515218231545,-5.17970046078753e-34,-4.49869559732393e-35
2.12,47.8351894507658,8.93291477848052e-32,-15.0115569364587,74.4443520974284,0.00689838753419936,7.79408846002613e-34,1.31751426238944e-34,5.50135980016424e-32,-16.9572651851235,84.9997733089372,-0.996105565732141,-0.0881685993846568,-5.19940648574675e-34,-4.51523978206129e-35
2.125,48.2611187146544,8.96476180813321e-32,-15.0110780656251,74.4255137235895,0.00698023786904121,7.78309916345756e-34,1.31468382163245e-34,5.54610396261133e-32,-17.0323217822124,85.371947945311,-0.996104036000266,-0.0881858801848779,-5.21908440577469e-34,-4.53174839869182e-35
2.13,48.6889086156856,8.99653922865418e-32,-15.010622320225,74.4066081582271,0.00706253663293564,7.7721272658154e-34,1.31184802212522e-34,5.59100718621051e-32,-17.107376042862,85.7440282219656,-0.996102487870562,-0.0882033653444008,-5.238734262077e-34,-4.54822137909997e-35
2.135,49.1185586812235,9.02824710385714e-32,-15.0101899414921,74.3876357077903,0.00714527984797754,7.76117274312601e-34,1.30900686739006e-34,5.636069123076e-32,-17.182428083302,86.1160138037106,-0.996100921233804,-0.0882210559739968,-5.25835609579955e-34,-4.56465865520445e-35
2.14,49.55006843696,9.05988549837195e-32,-15.0097811691179,74.368596681121,0.00722846344561691,7.75023557119148e-34,1.30616036242284e-34,5.68128942564313e-32,-17.2574780209643,86.4879043568937,-0.99609933598145,-0.0882389531743999,-5.27794994802833e-34,-4.5810601589767e-35
2.145,49.9834374069227,9.09145447764445e-32,-15.0093962412071,74.3494913894414,0.00731208326657456,7.73931572558705e-34,1.30330851370669e-34,5.72666774667243e-32,-17.3325259744753,86.8596995494129,-0.996097732005658,-0.0882570580360806,-5.29751585978939e-34,-4.59742582245965e-35
2.15,50.4186651134826,9.12295410793611e-32,-15.0090353942336,74.3303201463408,0.00739613506077897,7.72841318165874e-34,1.30045132922559e-34,5.77220373925369e-32,-17.4075720636478,87.2313990507283,-0.996096109199305,-0.0882753716390195,-5.31705387204867e-34,-4.61375557778656e-35
2.155,50.8557510773619,9.15438445632364e-32,-15.0086988629962,74.3110832677612,0.00748061448732454,7.71752791452082e-34,1.29758881847754e-34,5.81789705681005e-32,-17.4826164094729,87.6030025318737,-0.996094467456004,-0.0882938950524819,-5.33656402571199e-34,-4.6300493572001e-35
2.16,51.2946948176419,9.18574559069835e-32,-15.0083868805738,74.2917810719834,0.00756551711445164,7.70665989905354e-34,1.29472099248759e-34,5.86374735310207e-32,-17.5576591341111,87.9745096654682,-0.99609280667013,-0.0883126293347907,-5.3560463616249e-34,-4.64630709307151e-35
2.165,51.7354958517712,9.21703757976547e-32,-15.0080996782808,74.2724138796109,0.00765083841954888,7.69580910990073e-34,1.29184786382054e-34,5.90975428223179e-32,-17.6327003608841,88.3459201257287,-0.996091126736826,-0.0883315755331001,-5.37550092057257e-34,-4.66252871792003e-35
2.17,52.1781536955733,9.2482604930433e-32,-15.0078374856224,74.2529820135547,0.0077365737891777,7.68497552146756e-34,1.28896944659337e-34,5.95591749864683e-32,-17.7077402142656,88.7172335884803,-0.996089427552037,-0.0883507346831694,-5.39492774327971e-34,-4.67871416443239e-35
2.175,52.6226678632549,9.27941440086226e-32,-15.0076005302501,74.2334857990166,0.00782271851911982,7.67415910791828e-34,1.28608575648733e-34,6.00223665714441e-32,-17.782778819872,89.0884497311689,-0.996087709012515,-0.0883701078091372,-5.41432687041049e-34,-4.6948633654825e-35
2.18,53.0690378674141,9.31049937436374e-32,-15.0073890379163,74.2139255634719,0.00790926781444772,7.66335984317407e-34,1.28319681075986e-34,6.04871141287544e-32,-17.8578163044536,89.4595682328714,-0.99608597101585,-0.0883896959232944,-5.43369834256838e-34,-4.71097625415133e-35
2.185,53.5172632190485,9.34151548549887e-32,-15.0072032324297,74.1943016366519,0.00799621678961854,7.65257770091091e-34,1.28030262825603e-34,6.09534142134856e-32,-17.932852795884,89.8305887743085,-0.996084213460477,-0.0884095000258593,-5.45304220029607e-34,-4.72705276374683e-35
2.19,53.9673434275633,9.37246280702712e-32,-15.0070433356101,74.1746143505252,0.0080835604685917,7.64181265455748e-34,1.2774032294198e-34,6.14212633843419e-32,-18.0078884231513,90.2015110378545,-0.996082436245708,-0.0884295211047512,-5.47235848407539e-34,-4.74309282782415e-35
2.195,54.4192780007799,9.40334141251478e-32,-15.0069095672435,74.1548640392786,0.00817129378497044,7.63106467729316e-34,1.27449863630486e-34,6.18906582036855e-32,-18.0829233163475,90.5723347075495,-0.996080639271739,-0.0884497601353654,-5.49164723432714e-34,-4.75909638020582e-35
2.2,54.8730664449441,9.43415137633326e-32,-15.006802145037,74.1350510392976,0.00825941158216776,7.6203337420461e-34,1.27158887258523e-34,6.23615952375773e-32,-18.1579576066582,90.9430594691099,-0.996078822439678,-0.0884702180803488,-5.51090849141105e-34,-4.77506335500223e-35
2.205,55.3287082647343,9.46489277365728e-32,-15.0067212845736,74.1151756891461,0.00834790861359678,7.60961982149127e-34,1.26867396356543e-34,6.28340710558164e-32,-18.2329914263523,91.3136850099393,-0.996076985651559,-0.0884908958893745,-5.53014229562561e-34,-4.7909936866321e-35
2.21,55.7862029632704,9.49556568046292e-32,-15.0066671992673,74.0952383295446,0.00843677954288614,7.59892288804864e-34,1.26575393619033e-34,6.33080822319813e-32,-18.3080249087712,91.6842110191396,-0.996075128810363,-0.0885117944989187,-5.54934868720801e-34,-4.80688730984323e-35
2.215,56.245550042122,9.52617017352549e-32,-15.0066401003179,74.0752393033496,0.00852601894412035,7.58824291388143e-34,1.26282881905468e-34,6.37836253434686e-32,-18.3830581883177,92.0546371875218,-0.996073251820037,-0.0885329148320372,-5.56852770633397e-34,-4.82274415973321e-35
2.22,56.7067490013171,9.5567063304173e-32,-15.0066401966657,74.0551789555304,0.00861562130210566,7.57757987089433e-34,1.25989864241218e-34,6.42606969715341e-32,-18.458091400445,92.4249632076163,-0.996071354585514,-0.088554257798142,-5.58767939311771e-34,-4.83856417177036e-35
2.225,57.1697993393505,9.58717422950519e-32,-15.006667694947,74.0350576331464,0.00870558101266147,7.56693373073193e-34,1.25696343818431e-34,6.47392937013318e-32,-18.5331246816452,92.7951887736835,-0.996069437012729,-0.0885758242927803,-5.60680378761173e-34,-4.85434728181477e-35
2.23,57.6347005531929,9.61757394994803e-32,-15.0067227994485,74.0148756853236,0.00879589238293773,7.55630446477707e-34,1.25402323996861e-34,6.52194121219539e-32,-18.6081581694378,93.1653135817245,-0.996067499008642,-0.0885976151974125,-5.62590092980679e-34,-4.87009342613941e-35
2.235,58.1014521382992,9.64790557169399e-32,-15.0068057120627,73.9946334632298,0.00888654963175841,7.54569204414933e-34,1.25107808304673e-34,6.57010488264703e-32,-18.6831920023576,93.5353373294908,-0.996065540481256,-0.0886196313791921,-5.64497085963173e-34,-4.88580254145133e-35
2.24,58.5700535886176,9.67816917547767e-32,-15.0069166322432,73.9743313200501,0.00897754688999142,7.53509643970362e-34,1.24812800439193e-34,6.6184200411968e-32,-18.7582263199428,93.9052597164951,-0.996063561339634,-0.0886418736907459,-5.66401361695341e-34,-4.90147456491305e-35
2.245,59.0405043965982,9.70836484281707e-32,-15.0070557569592,73.953969610961,0.00906887820094497,7.52451762202876e-34,1.24517304267631e-34,6.66688634795901e-32,-18.8332612627225,94.2750804440206,-0.99606156149392,-0.0886643429699557,-5.68302924157654e-34,-4.91710943416396e-35
2.25,59.5128040532021,9.73849265601046e-32,-15.0072232806516,73.933548693104,0.00916053752079098,7.5139555614462e-34,1.24221323827753e-34,6.71550346345753e-32,-18.9082969722046,94.6447992151317,-0.996059540855359,-0.0886870400397408,-5.70201777324358e-34,-4.9327070873418e-35
2.255,59.98695204791,9.768552698133e-32,-15.0074193951878,73.9130689255589,0.00925251871901532,7.50341022800876e-34,1.23924863328512e-34,6.76427104862964e-32,-18.9833335908625,95.0144157346832,-0.996057499336315,-0.088709965707841,-5.72097925163465e-34,-4.94826746310433e-35
2.26,60.4629478687316,9.79854505303328e-32,-15.0076442898176,73.8925306693161,0.00934481557889531,7.4928815914995e-34,1.23627927150639e-34,6.81318876482998e-32,-19.0583712621225,95.3839297093299,-0.996055436850289,-0.0887331207666022,-5.73991371636739e-34,-4.96379050065094e-35
2.265,60.9407910022142,9.82846980532967e-32,-15.0078981511286,73.8719342872481,0.00943742179800468,7.48236962143062e-34,1.23330519847186e-34,6.86225627383429e-32,-19.1334101303504,95.7533408475365,-0.996053353311938,-0.0887565059927615,-5.75882120699681e-34,-4.97927613974443e-35
2.27,61.4204809334521,9.85832704040652e-32,-15.0081811630022,73.8512801440808,0.00953033098874611,7.47187428704244e-34,1.23032646144026e-34,6.91147323784336e-32,-19.2084503408382,96.1226488595864,-0.996051248637098,-0.0887801221472347,-5.77770176301523e-34,-4.99472432073277e-35
2.275,61.9020171460955,9.88811684441022e-32,-15.0084935065694,73.8305686063638,0.00962353667891149,7.4613955573025e-34,1.22734310940311e-34,6.96083931948678e-32,-19.2834920397904,96.4918534575914,-0.996049122742797,-0.0888039699749054,-5.79655542385214e-34,-5.01013498457107e-35
2.28,62.38539912236,9.91783930424502e-32,-15.0088353601669,73.8098000424403,0.00971703231227009,7.4509334009047e-34,1.22435519308875e-34,7.01035418182678e-32,-19.3585353743101,96.8609543555005,-0.996046975547279,-0.0888280502044141,-5.81538222887405e-34,-5.02550807284343e-35
2.285,62.8706263430352,9.94749450756879e-32,-15.0092068992936,73.7889748224159,0.00981081124918485,7.44048778626854e-34,1.22136276496597e-34,7.06001748836198e-32,-19.4335804923851,97.2299512691088,-0.996044806970019,-0.0888523635479506,-5.83418221738441e-34,-5.04084352778492e-35
2.29,63.3576982874945,9.97708254278861e-32,-15.009608296567,73.7680933181273,0.00990486676725685,7.43005868153841e-34,1.21836587924717e-34,7.10982890303119e-32,-19.5086275428734,97.598843916066,-0.996042616931745,-0.0888769107010464,-5.85295542862349e-34,-5.05614129230367e-35
2.295,63.8466144337043,1.00066034990561e-31,-15.01003972168,73.7471559031102,0.00999919206199808,7.41964605458303e-34,1.21536459189093e-34,7.15978809021708e-32,-19.5836766754887,97.9676320158857,-0.996040405354453,-0.0889016923423704,-5.87170190176821e-34,-5.07140131000284e-35
2.3,64.3373742582332,1.00360574662626e-31,-15.0105013413576,73.7261629525662,0.0100937802475327,7.40924987299488e-34,1.21235896060424e-34,7.20989471474995e-32,-19.6587280407857,98.3363152899529,-0.99603817216143,-0.0889267091335244,-5.89042167593209e-34,-5.08662352520276e-35
2.305,64.8299772362612,1.00654445350343e-31,-15.0109933193147,73.7051148433294,0.0101886243573268,7.39887010408986e-34,1.20934904484413e-34,7.26014844191137e-32,-19.7337817901455,98.7048934615328,-0.996035917277269,-0.088951961718842,-5.90911479016509e-34,-5.10180788296306e-35
2.31,65.3244228415897,1.00947647967274e-31,-15.0115158162129,73.6840119538324,0.0102837173449468,7.38850671490685e-34,1.20633490581878e-34,7.31054893743788e-32,-19.8088380757597,99.0733662557789,-0.996033640627889,-0.0889774507251885,-5.92778128345348e-34,-5.11695432910473e-35
2.315,65.8207105466503,1.01240183434224e-31,-15.0120689896186,73.6628546640716,0.0103790520848468,7.37815967220751e-34,1.2033166064882e-34,7.36109586752461e-32,-19.8838970506156,99.4417333997405,-0.996031342140555,-0.0890031767617629,-5.94642119471977e-34,-5.13206281023236e-35
2.32,66.3188398225149,1.01532052679188e-31,-15.012652993961,73.6416433555716,0.0104746213731843,7.36782894247612e-34,1.20029421156431e-34,7.41178889882888e-32,-19.9589588684807,99.8099946223709,-0.996029021743891,-0.0890291404199023,-5.96503456282255e-34,-5.1471332737562e-35
2.325,66.8188101389048,1.01823256637297e-31,-15.0132679804905,73.6203784113492,0.0105704179286651,7.35751449191949e-34,1.19726778751056e-34,7.4626276984738e-32,-20.0340236838863,100.178149654535,-0.996026679367907,-0.0890553422728877,-5.98362142655639e-34,-5.16216566791437e-35
2.33,67.3206209642003,1.0211379625076e-31,-15.0139140972371,73.5990602158771,0.0106664343934168,7.347216286467e-34,1.19423740254096e-34,7.5136119340518e-32,-20.1090916521123,100.546198229015,-0.996024314944006,-0.0890817828757525,-6.00218182465169e-34,-5.17715994179497e-35
2.335,67.8242717654506,1.02403672468803e-31,-15.0145914889696,73.5776891550465,0.010762663333892,7.33693429177068e-34,1.1912031266186e-34,7.56474127362817e-32,-20.1841629291701,100.914140080521,-0.996021928405014,-0.0891084627650928,-6.02071579577463e-34,-5.19211604535822e-35
2.34,68.3297620083833,1.0269288624761e-31,-15.0153002971551,73.556265616129,0.010859097241799,7.32666847320546e-34,1.18816503145363e-34,7.61601538574456e-32,-20.259237671787,101.281974945696,-0.996019519685186,-0.0891353824588804,-6.03922337852698e-34,-5.20703392945855e-35
2.345,68.837091157414,1.0298143855026e-31,-15.0160406599181,73.5347899877386,0.0109557285350632,7.31641879586946e-34,1.1851231905007e-34,7.66743393942242e-32,-20.3343160373893,101.64970256312,-0.996017088720235,-0.0891625424562781,-6.05770461144605e-34,-5.22191354586669e-35
2.35,69.346258675656,1.03269330346662e-31,-15.0168127120011,73.5132626597925,0.0110525495588158,7.30618522458436e-34,1.18207767895578e-34,7.71899660416646e-32,-20.4093981840853,102.017322673321,-0.996014635447341,-0.089189943237457,-6.07615953300453e-34,-5.2367548472917e-35
2.355,69.8572640249302,1.0355656261349e-31,-15.0176165847252,73.4916840234709,0.0111495525864126,7.29596772389595e-34,1.17902857375252e-34,7.770703049968e-32,-20.4844842706484,102.384835018781,-0.996012159805173,-0.0892175852634168,-6.09458818161036e-34,-5.25155778740298e-35
2.36,70.370106665775,1.03843136334117e-31,-15.0184524059502,73.4700544711778,0.0112467298204813,7.28576625807467e-34,1.17597595355798e-34,7.82255294730841e-32,-20.5595744565001,102.75223934394,-0.996009661733905,-0.0892454689758084,-6.1129905956067e-34,-5.26632232085219e-35
2.365,70.8847860574556,1.04129052498544e-31,-15.0193203000368,73.4483743964994,0.0113440733939973,7.27558079111636e-34,1.17291989876779e-34,7.87454596716239e-32,-20.6346689016923,103.119535395201,-0.996007141175235,-0.0892735947967593,-6.13136681327173e-34,-5.2810484032952e-35
2.37,71.4013016579742,1.04414312103329e-31,-15.0202203878077,73.426644194163,0.0114415753713888,7.26541128674302e-34,1.16986049150072e-34,7.92668178100125e-32,-20.70976776689,103.486722920941,-0.996004598072398,-0.0893019631287015,-6.14971687281858e-34,-5.29573599141386e-35
2.375,71.91965292408,1.04698916151516e-31,-15.0211527865102,73.4048642599949,0.0115392277496703,7.25525770840368e-34,1.16679781559279e-34,7.97896006079623e-32,-20.7848712133531,103.853801671511,-0.99600203237019,-0.0893305743542028,-6.16804081239523e-34,-5.31038504293776e-35
2.38,72.4398393112787,1.0498286565256e-31,-15.0221176097785,73.383034990878,0.0116370224596049,7.24512001927549e-34,1.16373195659059e-34,8.03138047902168e-32,-20.8599794029189,104.220771399245,-0.995999444014975,-0.0893594288358001,-6.18633867008435e-34,-5.32499551666596e-35
2.385,72.9618602738429,1.05266161622254e-31,-15.0231149675971,73.361156784709,0.0117349513668946,7.23499818226471e-34,1.16066300174421e-34,8.08394270865825e-32,-20.9350924979838,104.587631858463,-0.995996832954712,-0.0893885269158362,-6.20461048390326e-34,-5.33956737248853e-35
